entity,metric,value,period,source
CCB,Return on Equity,6.3,2019-Q3,rbnz-dashboard
CCB,NIM,1.7,2019-Q3,rbnz-dashboard
CCB,Net Interest Income,6.6,2019-Q3,rbnz-dashboard
CCB,Trading and Hedging Gains,0,2019-Q3,rbnz-dashboard
CCB,Fees and Commission Income,1.6,2019-Q3,rbnz-dashboard
CCB,Other Income,1,2019-Q3,rbnz-dashboard
CCB,Operating Expenses,3.9,2019-Q3,rbnz-dashboard
CCB,Profit After Tax,3.5,2019-Q3,rbnz-dashboard
CCB,Total Assets,1806.7,2019-Q3,rbnz-dashboard
CCB,Cash Position,228.2,2019-Q3,rbnz-dashboard
CCB,Net Loans and Advances,1318.9,2019-Q3,rbnz-dashboard
CCB,Deposits,286.4,2019-Q3,rbnz-dashboard
CCB,Equity,225.9,2019-Q3,rbnz-dashboard
CCB,Core Funding Ratio (CFR),96.8,2019-Q3,rbnz-dashboard
CCB Group,Total Capital Ratio,,2019-Q3,rbnz-dashboard
CCB Group,CET1 Ratio,,2019-Q3,rbnz-dashboard
CCB Group,Tier 1 Capital Ratio,,2019-Q3,rbnz-dashboard
CCB Group,Total Non-Performing Loans,,2019-Q3,rbnz-dashboard
CCB Group,NPL Ratio,,2019-Q3,rbnz-dashboard
CCB Group,Return on Assets,0.9,2019-Q3,rbnz-dashboard
CCB Group,Return on Equity,9.9,2019-Q3,rbnz-dashboard
CCB Group,NIM,1.5,2019-Q3,rbnz-dashboard
CCB Group,Net Interest Income,9.5,2019-Q3,rbnz-dashboard
CCB Group,Trading and Hedging Gains,1,2019-Q3,rbnz-dashboard
CCB Group,Fees and Commission Income,2.4,2019-Q3,rbnz-dashboard
CCB Group,Other Income,0,2019-Q3,rbnz-dashboard
CCB Group,Operating Expenses,4.5,2019-Q3,rbnz-dashboard
CCB Group,Profit After Tax,5.7,2019-Q3,rbnz-dashboard
CCB Group,Total Assets,2906.1,2019-Q3,rbnz-dashboard
CCB Group,Cash Position,243.2,2019-Q3,rbnz-dashboard
CCB Group,Net Loans and Advances,2343.7,2019-Q3,rbnz-dashboard
CCB Group,Deposits,317.8,2019-Q3,rbnz-dashboard
CCB Group,Equity,231.1,2019-Q3,rbnz-dashboard
CCB Group,Core Funding Ratio (CFR),,2019-Q3,rbnz-dashboard
Co-op,Total Capital Ratio,16.7,2019-Q3,rbnz-dashboard
Co-op,CET1 Ratio,14.4,2019-Q3,rbnz-dashboard
Co-op,Tier 1 Capital Ratio,14.4,2019-Q3,rbnz-dashboard
Co-op,Total Non-Performing Loans,9.3,2019-Q3,rbnz-dashboard
Co-op,NPL Ratio,0.4,2019-Q3,rbnz-dashboard
Co-op,Return on Assets,0.3,2019-Q3,rbnz-dashboard
Co-op,Return on Equity,4.8,2019-Q3,rbnz-dashboard
Co-op,NIM,2.2,2019-Q3,rbnz-dashboard
Co-op,Net Interest Income,15.3,2019-Q3,rbnz-dashboard
Co-op,Trading and Hedging Gains,0.2,2019-Q3,rbnz-dashboard
Co-op,Fees and Commission Income,2.9,2019-Q3,rbnz-dashboard
Co-op,Other Income,1.7,2019-Q3,rbnz-dashboard
Co-op,Operating Expenses,16.5,2019-Q3,rbnz-dashboard
Co-op,Profit After Tax,2.4,2019-Q3,rbnz-dashboard
Co-op,Total Assets,2927.2,2019-Q3,rbnz-dashboard
Co-op,Cash Position,48.4,2019-Q3,rbnz-dashboard
Co-op,Net Loans and Advances,2504.1,2019-Q3,rbnz-dashboard
Co-op,Deposits,2380.9,2019-Q3,rbnz-dashboard
Co-op,Equity,200.9,2019-Q3,rbnz-dashboard
Co-op,Core Funding Ratio (CFR),104.7,2019-Q3,rbnz-dashboard
Heartland,Total Capital Ratio,12.9,2019-Q3,rbnz-dashboard
Heartland,CET1 Ratio,12.9,2019-Q3,rbnz-dashboard
Heartland,Tier 1 Capital Ratio,12.9,2019-Q3,rbnz-dashboard
Heartland,Total Non-Performing Loans,71.6,2019-Q3,rbnz-dashboard
Heartland,NPL Ratio,1.9,2019-Q3,rbnz-dashboard
Heartland,Return on Assets,1.7,2019-Q3,rbnz-dashboard
Heartland,Return on Equity,11.9,2019-Q3,rbnz-dashboard
Heartland,NIM,4.6,2019-Q3,rbnz-dashboard
Heartland,Net Interest Income,46.8,2019-Q3,rbnz-dashboard
Heartland,Trading and Hedging Gains,-0.2,2019-Q3,rbnz-dashboard
Heartland,Fees and Commission Income,0.6,2019-Q3,rbnz-dashboard
Heartland,Other Income,4,2019-Q3,rbnz-dashboard
Heartland,Operating Expenses,21.9,2019-Q3,rbnz-dashboard
Heartland,Profit After Tax,17.7,2019-Q3,rbnz-dashboard
Heartland,Total Assets,4206,2019-Q3,rbnz-dashboard
Heartland,Cash Position,87,2019-Q3,rbnz-dashboard
Heartland,Net Loans and Advances,3621.8,2019-Q3,rbnz-dashboard
Heartland,Deposits,3234.5,2019-Q3,rbnz-dashboard
Heartland,Equity,584.8,2019-Q3,rbnz-dashboard
Heartland,Core Funding Ratio (CFR),94.4,2019-Q3,rbnz-dashboard
ICBC,Total Capital Ratio,16.9,2019-Q3,rbnz-dashboard
ICBC,CET1 Ratio,13.7,2019-Q3,rbnz-dashboard
ICBC,Tier 1 Capital Ratio,13.7,2019-Q3,rbnz-dashboard
ICBC,Total Non-Performing Loans,26.5,2019-Q3,rbnz-dashboard
ICBC,NPL Ratio,1.5,2019-Q3,rbnz-dashboard
ICBC,Return on Assets,0.8,2019-Q3,rbnz-dashboard
ICBC,Return on Equity,7.8,2019-Q3,rbnz-dashboard
ICBC,NIM,1.3,2019-Q3,rbnz-dashboard
ICBC,Net Interest Income,7.3,2019-Q3,rbnz-dashboard
ICBC,Trading and Hedging Gains,3.6,2019-Q3,rbnz-dashboard
ICBC,Fees and Commission Income,0.4,2019-Q3,rbnz-dashboard
ICBC,Other Income,0,2019-Q3,rbnz-dashboard
ICBC,Operating Expenses,4.7,2019-Q3,rbnz-dashboard
ICBC,Profit After Tax,4.8,2019-Q3,rbnz-dashboard
ICBC,Total Assets,2247.5,2019-Q3,rbnz-dashboard
ICBC,Cash Position,354.8,2019-Q3,rbnz-dashboard
ICBC,Net Loans and Advances,1684.6,2019-Q3,rbnz-dashboard
ICBC,Deposits,969.6,2019-Q3,rbnz-dashboard
ICBC,Equity,246.2,2019-Q3,rbnz-dashboard
ICBC,Core Funding Ratio (CFR),88.7,2019-Q3,rbnz-dashboard
Kiwibank,Total Capital Ratio,13.5,2019-Q3,rbnz-dashboard
Kiwibank,CET1 Ratio,12.3,2019-Q3,rbnz-dashboard
Kiwibank,Tier 1 Capital Ratio,13.5,2019-Q3,rbnz-dashboard
Kiwibank,Total Non-Performing Loans,15.5,2019-Q3,rbnz-dashboard
Kiwibank,NPL Ratio,0.1,2019-Q3,rbnz-dashboard
Kiwibank,Return on Assets,0.4,2019-Q3,rbnz-dashboard
Kiwibank,Return on Equity,6.4,2019-Q3,rbnz-dashboard
Kiwibank,NIM,2,2019-Q3,rbnz-dashboard
Kiwibank,Net Interest Income,112.4,2019-Q3,rbnz-dashboard
Kiwibank,Trading and Hedging Gains,3.7,2019-Q3,rbnz-dashboard
Kiwibank,Fees and Commission Income,37.6,2019-Q3,rbnz-dashboard
Kiwibank,Other Income,8.3,2019-Q3,rbnz-dashboard
Kiwibank,Operating Expenses,126.5,2019-Q3,rbnz-dashboard
Kiwibank,Profit After Tax,25,2019-Q3,rbnz-dashboard
Kiwibank,Total Assets,23584.1,2019-Q3,rbnz-dashboard
Kiwibank,Cash Position,789.4,2019-Q3,rbnz-dashboard
Kiwibank,Net Loans and Advances,20854.1,2019-Q3,rbnz-dashboard
Kiwibank,Deposits,18734.8,2019-Q3,rbnz-dashboard
Kiwibank,Equity,1561.6,2019-Q3,rbnz-dashboard
Kiwibank,Core Funding Ratio (CFR),88.4,2019-Q3,rbnz-dashboard
Rabo Group,Total Capital Ratio,,2019-Q3,rbnz-dashboard
Rabo Group,CET1 Ratio,,2019-Q3,rbnz-dashboard
Rabo Group,Tier 1 Capital Ratio,,2019-Q3,rbnz-dashboard
Rabo Group,Total Non-Performing Loans,490.2,2019-Q3,rbnz-dashboard
Rabo Group,NPL Ratio,3.7,2019-Q3,rbnz-dashboard
Rabo Group,Return on Assets,0.9,2019-Q3,rbnz-dashboard
Rabo Group,Return on Equity,7.4,2019-Q3,rbnz-dashboard
Rabo Group,NIM,1.9,2019-Q3,rbnz-dashboard
Rabo Group,Net Interest Income,80.5,2019-Q3,rbnz-dashboard
Rabo Group,Trading and Hedging Gains,-1.6,2019-Q3,rbnz-dashboard
Rabo Group,Fees and Commission Income,0.4,2019-Q3,rbnz-dashboard
Rabo Group,Other Income,0,2019-Q3,rbnz-dashboard
Rabo Group,Operating Expenses,36.4,2019-Q3,rbnz-dashboard
Rabo Group,Profit After Tax,36.1,2019-Q3,rbnz-dashboard
Rabo Group,Total Assets,16667.3,2019-Q3,rbnz-dashboard
Rabo Group,Cash Position,2413.3,2019-Q3,rbnz-dashboard
Rabo Group,Net Loans and Advances,13241.3,2019-Q3,rbnz-dashboard
Rabo Group,Deposits,5648.8,2019-Q3,rbnz-dashboard
Rabo Group,Equity,1969.4,2019-Q3,rbnz-dashboard
Rabo Group,Core Funding Ratio (CFR),,2019-Q3,rbnz-dashboard
Rabobank,Total Capital Ratio,13.2,2019-Q3,rbnz-dashboard
Rabobank,CET1 Ratio,13.2,2019-Q3,rbnz-dashboard
Rabobank,Tier 1 Capital Ratio,13.2,2019-Q3,rbnz-dashboard
Rabobank,Total Non-Performing Loans,387.8,2019-Q3,rbnz-dashboard
Rabobank,NPL Ratio,3.5,2019-Q3,rbnz-dashboard
Rabobank,Return on Assets,0.9,2019-Q3,rbnz-dashboard
Rabobank,Return on Equity,7.2,2019-Q3,rbnz-dashboard
Rabobank,NIM,2.1,2019-Q3,rbnz-dashboard
Rabobank,Net Interest Income,66.5,2019-Q3,rbnz-dashboard
Rabobank,Trading and Hedging Gains,0.2,2019-Q3,rbnz-dashboard
Rabobank,Fees and Commission Income,0.3,2019-Q3,rbnz-dashboard
Rabobank,Other Income,-0.1,2019-Q3,rbnz-dashboard
Rabobank,Operating Expenses,33.4,2019-Q3,rbnz-dashboard
Rabobank,Profit After Tax,29.5,2019-Q3,rbnz-dashboard
Rabobank,Total Assets,12509.1,2019-Q3,rbnz-dashboard
Rabobank,Cash Position,656.4,2019-Q3,rbnz-dashboard
Rabobank,Net Loans and Advances,11116,2019-Q3,rbnz-dashboard
Rabobank,Deposits,5191.4,2019-Q3,rbnz-dashboard
Rabobank,Equity,1650,2019-Q3,rbnz-dashboard
Rabobank,Core Funding Ratio (CFR),87.4,2019-Q3,rbnz-dashboard
SBS,Total Capital Ratio,14.2,2019-Q3,rbnz-dashboard
SBS,CET1 Ratio,11.4,2019-Q3,rbnz-dashboard
SBS,Tier 1 Capital Ratio,11.4,2019-Q3,rbnz-dashboard
SBS,Total Non-Performing Loans,10.9,2019-Q3,rbnz-dashboard
SBS,NPL Ratio,0.3,2019-Q3,rbnz-dashboard
SBS,Return on Assets,0.6,2019-Q3,rbnz-dashboard
SBS,Return on Equity,9.1,2019-Q3,rbnz-dashboard
SBS,NIM,2.5,2019-Q3,rbnz-dashboard
SBS,Net Interest Income,30,2019-Q3,rbnz-dashboard
SBS,Trading and Hedging Gains,0.1,2019-Q3,rbnz-dashboard
SBS,Fees and Commission Income,6.3,2019-Q3,rbnz-dashboard
SBS,Other Income,3,2019-Q3,rbnz-dashboard
SBS,Operating Expenses,25.3,2019-Q3,rbnz-dashboard
SBS,Profit After Tax,7.6,2019-Q3,rbnz-dashboard
SBS,Total Assets,4863,2019-Q3,rbnz-dashboard
SBS,Cash Position,104.7,2019-Q3,rbnz-dashboard
SBS,Net Loans and Advances,4070.1,2019-Q3,rbnz-dashboard
SBS,Deposits,3444.2,2019-Q3,rbnz-dashboard
SBS,Equity,332.8,2019-Q3,rbnz-dashboard
SBS,Core Funding Ratio (CFR),97.1,2019-Q3,rbnz-dashboard
TSB,Total Capital Ratio,14.6,2019-Q3,rbnz-dashboard
TSB,CET1 Ratio,14.6,2019-Q3,rbnz-dashboard
TSB,Tier 1 Capital Ratio,14.6,2019-Q3,rbnz-dashboard
TSB,Total Non-Performing Loans,13.1,2019-Q3,rbnz-dashboard
TSB,NPL Ratio,0.2,2019-Q3,rbnz-dashboard
TSB,Return on Assets,0.6,2019-Q3,rbnz-dashboard
TSB,Return on Equity,7.6,2019-Q3,rbnz-dashboard
TSB,NIM,1.8,2019-Q3,rbnz-dashboard
TSB,Net Interest Income,35.7,2019-Q3,rbnz-dashboard
TSB,Trading and Hedging Gains,0.1,2019-Q3,rbnz-dashboard
TSB,Fees and Commission Income,4.1,2019-Q3,rbnz-dashboard
TSB,Other Income,1.6,2019-Q3,rbnz-dashboard
TSB,Operating Expenses,22.6,2019-Q3,rbnz-dashboard
TSB,Profit After Tax,13,2019-Q3,rbnz-dashboard
TSB,Total Assets,8075,2019-Q3,rbnz-dashboard
TSB,Cash Position,119.1,2019-Q3,rbnz-dashboard
TSB,Net Loans and Advances,6176.9,2019-Q3,rbnz-dashboard
TSB,Deposits,7243.6,2019-Q3,rbnz-dashboard
TSB,Equity,683.7,2019-Q3,rbnz-dashboard
TSB,Core Funding Ratio (CFR),118.9,2019-Q3,rbnz-dashboard
WBC Group,Total Capital Ratio,,2019-Q3,rbnz-dashboard
WBC Group,CET1 Ratio,,2019-Q3,rbnz-dashboard
WBC Group,Tier 1 Capital Ratio,,2019-Q3,rbnz-dashboard
WBC Group,Total Non-Performing Loans,184.6,2019-Q3,rbnz-dashboard
WBC Group,NPL Ratio,0.2,2019-Q3,rbnz-dashboard
WBC Group,Return on Assets,1.1,2019-Q3,rbnz-dashboard
WBC Group,Return on Equity,12.7,2019-Q3,rbnz-dashboard
WBC Group,NIM,1.8,2019-Q3,rbnz-dashboard
WBC Group,Net Interest Income,453.6,2019-Q3,rbnz-dashboard
WBC Group,Trading and Hedging Gains,78.4,2019-Q3,rbnz-dashboard
WBC Group,Fees and Commission Income,100.4,2019-Q3,rbnz-dashboard
WBC Group,Other Income,2.3,2019-Q3,rbnz-dashboard
WBC Group,Operating Expenses,265.4,2019-Q3,rbnz-dashboard
WBC Group,Profit After Tax,279.7,2019-Q3,rbnz-dashboard
WBC Group,Total Assets,106762.1,2019-Q3,rbnz-dashboard
WBC Group,Cash Position,3842.5,2019-Q3,rbnz-dashboard
WBC Group,Net Loans and Advances,84626.1,2019-Q3,rbnz-dashboard
WBC Group,Deposits,65561.5,2019-Q3,rbnz-dashboard
WBC Group,Equity,8657.3,2019-Q3,rbnz-dashboard
WBC Group,Core Funding Ratio (CFR),,2019-Q3,rbnz-dashboard
Westpac,Total Capital Ratio,15.9,2019-Q3,rbnz-dashboard
Westpac,CET1 Ratio,11.3,2019-Q3,rbnz-dashboard
Westpac,Tier 1 Capital Ratio,13.9,2019-Q3,rbnz-dashboard
Westpac,Total Non-Performing Loans,184.6,2019-Q3,rbnz-dashboard
Westpac,NPL Ratio,0.2,2019-Q3,rbnz-dashboard
Westpac,Return on Assets,0.9,2019-Q3,rbnz-dashboard
Westpac,Return on Equity,11.7,2019-Q3,rbnz-dashboard
Westpac,NIM,2,2019-Q3,rbnz-dashboard
Westpac,Net Interest Income,467.8,2019-Q3,rbnz-dashboard
Westpac,Trading and Hedging Gains,0.6,2019-Q3,rbnz-dashboard
Westpac,Fees and Commission Income,67.5,2019-Q3,rbnz-dashboard
Westpac,Other Income,1,2019-Q3,rbnz-dashboard
Westpac,Operating Expenses,248,2019-Q3,rbnz-dashboard
Westpac,Profit After Tax,220.7,2019-Q3,rbnz-dashboard
Westpac,Total Assets,96676.3,2019-Q3,rbnz-dashboard
Westpac,Cash Position,2861,2019-Q3,rbnz-dashboard
Westpac,Net Loans and Advances,84159.8,2019-Q3,rbnz-dashboard
Westpac,Deposits,64552.4,2019-Q3,rbnz-dashboard
Westpac,Equity,7416.7,2019-Q3,rbnz-dashboard
Westpac,Core Funding Ratio (CFR),82.6,2019-Q3,rbnz-dashboard
ANZ,Total Capital Ratio,13.6,2019-Q4,rbnz-dashboard
ANZ,CET1 Ratio,10.8,2019-Q4,rbnz-dashboard
ANZ,Tier 1 Capital Ratio,13.6,2019-Q4,rbnz-dashboard
ANZ,Total Non-Performing Loans,645.4,2019-Q4,rbnz-dashboard
ANZ,NPL Ratio,0.5,2019-Q4,rbnz-dashboard
ANZ,Return on Assets,0.9,2019-Q4,rbnz-dashboard
ANZ,Return on Equity,10.7,2019-Q4,rbnz-dashboard
ANZ,NIM,2.1,2019-Q4,rbnz-dashboard
ANZ,Net Interest Income,830.1,2019-Q4,rbnz-dashboard
ANZ,Trading and Hedging Gains,5.2,2019-Q4,rbnz-dashboard
ANZ,Fees and Commission Income,149,2019-Q4,rbnz-dashboard
ANZ,Other Income,5.8,2019-Q4,rbnz-dashboard
ANZ,Operating Expenses,428.2,2019-Q4,rbnz-dashboard
ANZ,Profit After Tax,392.5,2019-Q4,rbnz-dashboard
ANZ,Total Assets,169733.7,2019-Q4,rbnz-dashboard
ANZ,Cash Position,4468.6,2019-Q4,rbnz-dashboard
ANZ,Net Loans and Advances,134146.3,2019-Q4,rbnz-dashboard
ANZ,Deposits,110343.3,2019-Q4,rbnz-dashboard
ANZ,Equity,14813,2019-Q4,rbnz-dashboard
ANZ,Core Funding Ratio (CFR),88,2019-Q4,rbnz-dashboard
ANZ Group,Total Capital Ratio,,2019-Q4,rbnz-dashboard
ANZ Group,CET1 Ratio,,2019-Q4,rbnz-dashboard
ANZ Group,Tier 1 Capital Ratio,,2019-Q4,rbnz-dashboard
ANZ Group,Total Non-Performing Loans,649.9,2019-Q4,rbnz-dashboard
ANZ Group,NPL Ratio,0.5,2019-Q4,rbnz-dashboard
ANZ Group,Return on Assets,0.9,2019-Q4,rbnz-dashboard
ANZ Group,Return on Equity,11.4,2019-Q4,rbnz-dashboard
ANZ Group,NIM,2.1,2019-Q4,rbnz-dashboard
ANZ Group,Net Interest Income,821.5,2019-Q4,rbnz-dashboard
ANZ Group,Trading and Hedging Gains,-21.4,2019-Q4,rbnz-dashboard
ANZ Group,Fees and Commission Income,149,2019-Q4,rbnz-dashboard
ANZ Group,Other Income,5.4,2019-Q4,rbnz-dashboard
ANZ Group,Operating Expenses,428.4,2019-Q4,rbnz-dashboard
ANZ Group,Profit After Tax,366.9,2019-Q4,rbnz-dashboard
ANZ Group,Total Assets,170384.9,2019-Q4,rbnz-dashboard
ANZ Group,Cash Position,4815.3,2019-Q4,rbnz-dashboard
ANZ Group,Net Loans and Advances,134494.5,2019-Q4,rbnz-dashboard
ANZ Group,Deposits,110343.3,2019-Q4,rbnz-dashboard
ANZ Group,Equity,12956,2019-Q4,rbnz-dashboard
ANZ Group,Core Funding Ratio (CFR),,2019-Q4,rbnz-dashboard
ASB,Total Capital Ratio,14.2,2019-Q4,rbnz-dashboard
ASB,CET1 Ratio,11.7,2019-Q4,rbnz-dashboard
ASB,Tier 1 Capital Ratio,13.5,2019-Q4,rbnz-dashboard
ASB,Total Non-Performing Loans,380.5,2019-Q4,rbnz-dashboard
ASB,NPL Ratio,0.4,2019-Q4,rbnz-dashboard
ASB,Return on Assets,1.1,2019-Q4,rbnz-dashboard
ASB,Return on Equity,13.7,2019-Q4,rbnz-dashboard
ASB,NIM,2.1,2019-Q4,rbnz-dashboard
ASB,Net Interest Income,527.9,2019-Q4,rbnz-dashboard
ASB,Trading and Hedging Gains,20.6,2019-Q4,rbnz-dashboard
ASB,Fees and Commission Income,137.6,2019-Q4,rbnz-dashboard
ASB,Other Income,-2,2019-Q4,rbnz-dashboard
ASB,Operating Expenses,285,2019-Q4,rbnz-dashboard
ASB,Profit After Tax,273,2019-Q4,rbnz-dashboard
ASB,Total Assets,100547.5,2019-Q4,rbnz-dashboard
ASB,Cash Position,1841.9,2019-Q4,rbnz-dashboard
ASB,Net Loans and Advances,89322.5,2019-Q4,rbnz-dashboard
ASB,Deposits,64961.2,2019-Q4,rbnz-dashboard
ASB,Equity,8025.2,2019-Q4,rbnz-dashboard
ASB,Core Funding Ratio (CFR),87.9,2019-Q4,rbnz-dashboard
BNZ,Total Capital Ratio,14.4,2019-Q4,rbnz-dashboard
BNZ,CET1 Ratio,11.4,2019-Q4,rbnz-dashboard
BNZ,Tier 1 Capital Ratio,12.8,2019-Q4,rbnz-dashboard
BNZ,Total Non-Performing Loans,828.3,2019-Q4,rbnz-dashboard
BNZ,NPL Ratio,0.9,2019-Q4,rbnz-dashboard
BNZ,Return on Assets,0.9,2019-Q4,rbnz-dashboard
BNZ,Return on Equity,11.8,2019-Q4,rbnz-dashboard
BNZ,NIM,2.1,2019-Q4,rbnz-dashboard
BNZ,Net Interest Income,524.2,2019-Q4,rbnz-dashboard
BNZ,Trading and Hedging Gains,-24.4,2019-Q4,rbnz-dashboard
BNZ,Fees and Commission Income,106.1,2019-Q4,rbnz-dashboard
BNZ,Other Income,0.1,2019-Q4,rbnz-dashboard
BNZ,Operating Expenses,244.7,2019-Q4,rbnz-dashboard
BNZ,Profit After Tax,237.6,2019-Q4,rbnz-dashboard
BNZ,Total Assets,108288.5,2019-Q4,rbnz-dashboard
BNZ,Cash Position,3192.7,2019-Q4,rbnz-dashboard
BNZ,Net Loans and Advances,88145.1,2019-Q4,rbnz-dashboard
BNZ,Deposits,66035.2,2019-Q4,rbnz-dashboard
BNZ,Equity,8101.6,2019-Q4,rbnz-dashboard
BNZ,Core Funding Ratio (CFR),85.1,2019-Q4,rbnz-dashboard
BOB,Total Capital Ratio,66.3,2019-Q4,rbnz-dashboard
BOB,CET1 Ratio,66.3,2019-Q4,rbnz-dashboard
BOB,Tier 1 Capital Ratio,66.3,2019-Q4,rbnz-dashboard
BOB,Total Non-Performing Loans,,2019-Q4,rbnz-dashboard
BOB,NPL Ratio,,2019-Q4,rbnz-dashboard
BOB,Return on Assets,0.6,2019-Q4,rbnz-dashboard
BOB,Return on Equity,1.7,2019-Q4,rbnz-dashboard
BOB,NIM,2.7,2019-Q4,rbnz-dashboard
BOB,Net Interest Income,0.8,2019-Q4,rbnz-dashboard
BOB,Trading and Hedging Gains,0.2,2019-Q4,rbnz-dashboard
BOB,Fees and Commission Income,0.1,2019-Q4,rbnz-dashboard
BOB,Other Income,0,2019-Q4,rbnz-dashboard
BOB,Operating Expenses,0.8,2019-Q4,rbnz-dashboard
BOB,Profit After Tax,0.2,2019-Q4,rbnz-dashboard
BOB,Total Assets,129.9,2019-Q4,rbnz-dashboard
BOB,Cash Position,29.2,2019-Q4,rbnz-dashboard
BOB,Net Loans and Advances,97.9,2019-Q4,rbnz-dashboard
BOB,Deposits,78.3,2019-Q4,rbnz-dashboard
BOB,Equity,48.6,2019-Q4,rbnz-dashboard
BOB,Core Funding Ratio (CFR),118.6,2019-Q4,rbnz-dashboard
BOC,Total Capital Ratio,16,2019-Q4,rbnz-dashboard
BOC,CET1 Ratio,16,2019-Q4,rbnz-dashboard
BOC,Tier 1 Capital Ratio,16,2019-Q4,rbnz-dashboard
BOC,Total Non-Performing Loans,7.9,2019-Q4,rbnz-dashboard
BOC,NPL Ratio,0.4,2019-Q4,rbnz-dashboard
BOC,Return on Assets,2.9,2019-Q4,rbnz-dashboard
BOC,Return on Equity,25.1,2019-Q4,rbnz-dashboard
BOC,NIM,1.7,2019-Q4,rbnz-dashboard
BOC,Net Interest Income,8.8,2019-Q4,rbnz-dashboard
BOC,Trading and Hedging Gains,-0.2,2019-Q4,rbnz-dashboard
BOC,Fees and Commission Income,3.1,2019-Q4,rbnz-dashboard
BOC,Other Income,0,2019-Q4,rbnz-dashboard
BOC,Operating Expenses,6,2019-Q4,rbnz-dashboard
BOC,Profit After Tax,15.2,2019-Q4,rbnz-dashboard
BOC,Total Assets,2151.5,2019-Q4,rbnz-dashboard
BOC,Cash Position,215.6,2019-Q4,rbnz-dashboard
BOC,Net Loans and Advances,1789.4,2019-Q4,rbnz-dashboard
BOC,Deposits,808.5,2019-Q4,rbnz-dashboard
BOC,Equity,250.1,2019-Q4,rbnz-dashboard
BOC,Core Funding Ratio (CFR),95.2,2019-Q4,rbnz-dashboard
BOC Group,Total Capital Ratio,,2019-Q4,rbnz-dashboard
BOC Group,CET1 Ratio,,2019-Q4,rbnz-dashboard
BOC Group,Tier 1 Capital Ratio,,2019-Q4,rbnz-dashboard
BOC Group,Total Non-Performing Loans,7.9,2019-Q4,rbnz-dashboard
BOC Group,NPL Ratio,0.3,2019-Q4,rbnz-dashboard
BOC Group,Return on Assets,1.7,2019-Q4,rbnz-dashboard
BOC Group,Return on Equity,26.1,2019-Q4,rbnz-dashboard
BOC Group,NIM,1.4,2019-Q4,rbnz-dashboard
BOC Group,Net Interest Income,12.5,2019-Q4,rbnz-dashboard
BOC Group,Trading and Hedging Gains,0,2019-Q4,rbnz-dashboard
BOC Group,Fees and Commission Income,1.3,2019-Q4,rbnz-dashboard
BOC Group,Other Income,0,2019-Q4,rbnz-dashboard
BOC Group,Operating Expenses,6.1,2019-Q4,rbnz-dashboard
BOC Group,Profit After Tax,15.7,2019-Q4,rbnz-dashboard
BOC Group,Total Assets,3651.4,2019-Q4,rbnz-dashboard
BOC Group,Cash Position,365.9,2019-Q4,rbnz-dashboard
BOC Group,Net Loans and Advances,3129.3,2019-Q4,rbnz-dashboard
BOC Group,Deposits,1091.9,2019-Q4,rbnz-dashboard
BOC Group,Equity,249.2,2019-Q4,rbnz-dashboard
BOC Group,Core Funding Ratio (CFR),,2019-Q4,rbnz-dashboard
BOI,Total Capital Ratio,81.1,2019-Q4,rbnz-dashboard
BOI,CET1 Ratio,81.1,2019-Q4,rbnz-dashboard
BOI,Tier 1 Capital Ratio,81.1,2019-Q4,rbnz-dashboard
BOI,Total Non-Performing Loans,3.3,2019-Q4,rbnz-dashboard
BOI,NPL Ratio,5.9,2019-Q4,rbnz-dashboard
BOI,Return on Assets,0.6,2019-Q4,rbnz-dashboard
BOI,Return on Equity,1,2019-Q4,rbnz-dashboard
BOI,NIM,3,2019-Q4,rbnz-dashboard
BOI,Net Interest Income,0.7,2019-Q4,rbnz-dashboard
BOI,Trading and Hedging Gains,0.1,2019-Q4,rbnz-dashboard
BOI,Fees and Commission Income,0,2019-Q4,rbnz-dashboard
BOI,Other Income,0,2019-Q4,rbnz-dashboard
BOI,Operating Expenses,0.6,2019-Q4,rbnz-dashboard
BOI,Profit After Tax,0.1,2019-Q4,rbnz-dashboard
BOI,Total Assets,88,2019-Q4,rbnz-dashboard
BOI,Cash Position,29.6,2019-Q4,rbnz-dashboard
BOI,Net Loans and Advances,56.7,2019-Q4,rbnz-dashboard
BOI,Deposits,31.5,2019-Q4,rbnz-dashboard
BOI,Equity,55.4,2019-Q4,rbnz-dashboard
BOI,Core Funding Ratio (CFR),110.4,2019-Q4,rbnz-dashboard
CBA Group,Total Capital Ratio,,2019-Q4,rbnz-dashboard
CBA Group,CET1 Ratio,,2019-Q4,rbnz-dashboard
CBA Group,Tier 1 Capital Ratio,,2019-Q4,rbnz-dashboard
CBA Group,Total Non-Performing Loans,380.5,2019-Q4,rbnz-dashboard
CBA Group,NPL Ratio,0.4,2019-Q4,rbnz-dashboard
CBA Group,Return on Assets,0.9,2019-Q4,rbnz-dashboard
CBA Group,Return on Equity,12.4,2019-Q4,rbnz-dashboard
CBA Group,NIM,1.9,2019-Q4,rbnz-dashboard
CBA Group,Net Interest Income,503.7,2019-Q4,rbnz-dashboard
CBA Group,Trading and Hedging Gains,17.3,2019-Q4,rbnz-dashboard
CBA Group,Fees and Commission Income,142.7,2019-Q4,rbnz-dashboard
CBA Group,Other Income,-2.2,2019-Q4,rbnz-dashboard
CBA Group,Operating Expenses,287.6,2019-Q4,rbnz-dashboard
